,adjclose,formatted_date,high,low,open,volume,SMA,Std_20,Band_1,Band_2,dist_from_mean,vix_data,ON_returns_signal_down,ON_returns_signal_up,stock_move
20,1225.1400146484375,2019-07-30,1234.8699951171875,1223.300048828125,1225.4100341796875,2223700.0,1145.1934814453125,36.955456681194626,1108.2380247641179,1182.1489381265071,94.216552734375,12.829999923706055,1,0,Sell
21,1216.6800537109375,2019-07-31,1234.0,1207.7640380859375,1223.0,1453300.0,1151.5529846191407,39.269005588269955,1112.2839790308708,1190.8219902074106,73.58703002929678,13.9399995803833,1,0,Sell
22,1209.010009765625,2019-08-01,1234.1099853515625,1205.719970703125,1214.030029296875,1725500.0,1156.8244873046874,40.62697505867279,1116.1975122460146,1197.4514623633602,59.85556640625009,16.1200008392334,1,0,Sell
23,1193.989990234375,2019-08-02,1206.9000244140625,1188.93994140625,1200.739990234375,1698500.0,1161.1959899902345,41.33268236793041,1119.863307622304,1202.5286723581648,47.814019775390534,17.8700008392334,1,0,Sell
24,1152.3199462890625,2019-08-05,1175.239990234375,1140.1400146484375,1170.0400390625,1645100.0,1164.3159912109375,41.335382852285406,1122.980608358652,1205.6513740632229,29.673999023437545,17.610000610351562,1,0,Buy
25,1169.949951171875,2019-08-06,1179.9599609375,1160.0,1163.31005859375,2597500.0,1166.1144897460938,39.896008331243195,1126.2184814148507,1206.010498077337,-13.794543457031295,24.59000015258789,0,1,Buy
26,1173.989990234375,2019-08-07,1178.4449462890625,1149.6240234375,1156.0,1709400.0,1168.3704895019532,38.69628397692179,1129.6742055250315,1207.066773478875,1.579461669921784,20.170000076293945,1,0,Buy
27,1204.800048828125,2019-08-08,1205.010009765625,1173.02001953125,1182.8299560546875,1444300.0,1170.0459899902344,38.14666829312936,1131.899321697105,1208.1926582833637,3.944000244140625,19.489999771118164,0,1,Sell
28,1188.010009765625,2019-08-09,1203.8800048828125,1183.60302734375,1197.989990234375,1468000.0,1173.0754943847655,38.39201123480803,1134.6834831499575,1211.4675056195736,31.724554443359466,16.90999984741211,1,0,Sell
29,1174.7099609375,2019-08-12,1184.9599609375,1167.6719970703125,1179.2099609375,1065700.0,1175.2309936523438,37.93432212470683,1137.296671527637,1213.1653157770506,12.779016113281159,17.969999313354492,1,0,Buy
30,1197.27001953125,2019-08-13,1204.780029296875,1171.4599609375,1171.4599609375,1003000.0,1176.4494934082031,37.48140344618201,1138.9680899620212,1213.930896854385,-1.739532470703125,21.09000015258789,1,0,Sell
31,1164.2900390625,2019-08-14,1182.300048828125,1160.5400390625,1176.31005859375,1294400.0,1178.6339965820312,37.351315039599726,1141.2826815424314,1215.985311621631,18.63602294921884,17.520000457763672,1,0,Buy
32,1167.260009765625,2019-08-15,1175.8399658203125,1162.1099853515625,1163.5,1578700.0,1179.5309997558593,36.745707074955234,1142.7852926809041,1216.2767068308144,-15.240960693359284,22.100000381469727,1,0,Buy
33,1177.5999755859375,2019-08-16,1182.719970703125,1171.81005859375,1179.550048828125,1218700.0,1180.5775024414063,36.04168443067442,1144.5358180107319,1216.6191868720807,-13.317492675781295,21.18000030517578,0,1,Buy
34,1198.449951171875,2019-08-19,1206.989990234375,1190.0899658203125,1190.0899658203125,1313300.0,1182.9525024414063,34.050372719295986,1148.9021297221102,1217.0028751607024,-5.3525268554687955,18.469999313354492,0,1,Sell
35,1182.68994140625,2019-08-20,1196.06005859375,1182.1099853515625,1195.25,1231600.0,1185.971502685547,32.50309263426398,1153.468410051283,1218.474595319811,12.478448486328034,16.8799991607666,1,0,Buy
36,1191.25,2019-08-21,1199.0,1187.4300537109375,1193.1500244140625,915500.0,1187.7955017089844,31.149739019382743,1156.6457626896017,1218.945240728367,-5.105560302734375,17.5,0,1,Sell
37,1189.530029296875,2019-08-22,1198.011962890625,1178.5799560546875,1194.0699462890625,740700.0,1190.4674987792969,28.842965252588574,1161.6245335267083,1219.3104640318854,0.782501220703125,15.800000190734863,0,1,Sell
38,1151.2900390625,2019-08-23,1194.0799560546875,1147.75,1181.989990234375,947500.0,1193.3380004882813,25.3792998025469,1167.9587006857344,1218.7173002908282,-3.8079711914062955,16.68000030517578,1,0,Buy
39,1168.8900146484375,2019-08-26,1169.469970703125,1152.9599609375,1157.260009765625,1687000.0,1188.3820007324218,23.235231494744497,1165.1467692376773,1211.6172322271664,-37.09196166992183,19.8700008392334,0,1,Sell
40,1167.8399658203125,2019-08-27,1182.4000244140625,1161.449951171875,1180.530029296875,1226100.0,1184.8559997558593,20.24204500790827,1164.613954747951,1205.0980447637676,-15.96598510742183,19.31999969482422,0,1,Buy
41,1171.02001953125,2019-08-28,1176.4200439453125,1157.300048828125,1161.7099609375,1077200.0,1181.9909973144531,18.191446965374183,1163.799550349079,1200.1824442798272,-14.151031494140625,20.309999465942383,1,0,Buy
42,1192.8499755859375,2019-08-29,1196.06005859375,1181.1199951171875,1181.1199951171875,802000.0,1179.7079956054688,16.38426057140614,1163.3237350340626,1196.092256176875,-8.687976074218795,19.350000381469727,0,1,Sell
43,1188.0999755859375,2019-08-30,1198.5,1183.802978515625,1198.5,1088400.0,1178.8999938964844,15.220281074404342,1163.67971282208,1194.1202749708887,13.949981689453125,17.8799991607666,0,1,Sell
44,1168.3900146484375,2019-09-03,1186.8900146484375,1163.199951171875,1177.030029296875,1129800.0,1178.6054931640624,14.967823776836704,1163.6376693872257,1193.573316940899,9.494482421875091,18.979999542236328,1,0,Buy
45,1181.4100341796875,2019-09-04,1183.47998046875,1171.0,1176.7099609375,1479900.0,1179.4089965820312,13.873854425171114,1165.53514215686,1193.2828510072025,-11.01898193359375,19.65999984741211,0,1,Buy
46,1211.3800048828125,2019-09-05,1213.0400390625,1191.530029296875,1191.530029296875,1068900.0,1179.982000732422,13.698168974594848,1166.283831757827,1193.6801697070168,1.428033447265534,17.329999923706055,0,1,Sell
47,1204.9300537109375,2019-09-06,1212.0150146484375,1202.52197265625,1208.1300048828125,1408100.0,1181.8515014648438,15.295659251674266,1166.5558422131694,1197.147160716518,29.52850341796875,16.270000457763672,1,0,Sell
48,1204.4100341796875,2019-09-09,1220.0,1192.6199951171875,1204.0,1072100.0,1181.8580017089844,15.305949220982637,1166.5520524880017,1197.163950929967,23.072052001953125,15.0,1,0,Buy
49,1206.0,2019-09-10,1210.0,1194.5799560546875,1195.1500244140625,1471900.0,1182.6780029296874,16.07297253309397,1166.6050303965935,1198.7509754627813,21.73203125000009,15.270000457763672,1,0,Buy
50,1220.1700439453125,2019-09-11,1222.5999755859375,1202.199951171875,1203.4100341796875,1260100.0,1184.2425048828125,16.76453179824668,1167.4779730845657,1201.0070366810592,21.757495117187545,15.199999809265137,1,0,Buy
51,1234.25,2019-09-12,1241.8599853515625,1223.02001953125,1224.300048828125,1307000.0,1185.3875061035155,18.40307807654677,1166.9844280269688,1203.7905841800623,34.782537841796966,14.609999656677246,0,1,Buy
52,1239.56005859375,2019-09-13,1240.8800048828125,1227.010009765625,1231.3499755859375,1725900.0,1188.8855041503907,20.688813095431815,1168.1966910549588,1209.5743172458226,45.364495849609284,14.220000267028809,1,0,Sell
53,1231.300048828125,2019-09-16,1239.56005859375,1225.6099853515625,1229.52001953125,1301400.0,1192.500506591797,22.90873927275762,1169.5917673190393,1215.4092458645546,47.05955200195308,13.739999771118164,1,0,Sell
54,1229.1500244140625,2019-09-17,1235.0,1223.68994140625,1230.4000244140625,1053300.0,1195.1855102539062,24.18197472069882,1171.0035355332072,1219.367484974605,36.11453857421884,14.670000076293945,1,0,Buy
55,1232.4100341796875,2019-09-18,1235.6099853515625,1216.530029296875,1227.510009765625,955100.0,1196.7205139160155,25.34643860505082,1171.3740753109646,1222.0669525210665,32.429510498046966,14.4399995803833,1,0,Buy
56,1238.7099609375,2019-09-19,1244.43994140625,1232.02001953125,1232.06005859375,1135100.0,1199.2065185546876,26.31757223611744,1172.88894631857,1225.524090790805,33.20351562499991,13.949999809265137,1,0,Sell
57,1229.9300537109375,2019-09-20,1243.3199462890625,1223.0799560546875,1233.1199951171875,996000.0,1201.5795166015625,27.667452793598105,1173.9120638079644,1229.2469693951607,37.130444335937455,14.050000190734863,1,0,Buy
58,1234.030029296875,2019-09-23,1239.0899658203125,1224.1700439453125,1226.0,2270000.0,1203.5995178222656,28.210884096936606,1175.388633725329,1231.8104019192021,26.330535888671875,15.319999694824219,1,0,Sell
59,1218.760009765625,2019-09-24,1246.739990234375,1210.6800537109375,1240.0,1062400.0,1207.7365173339845,26.12587425923099,1181.6106430747534,1233.8623915932155,26.293511962890534,14.90999984741211,0,1,Buy
60,1246.52001953125,2019-09-25,1248.300048828125,1210.0899658203125,1215.8199462890625,1583200.0,1210.2300170898438,24.5558231964133,1185.6741938934306,1234.785840286257,8.529992675781159,17.049999237060547,1,0,Sell
61,1241.3900146484375,2019-09-26,1245.0,1232.2679443359375,1241.9599609375,1453000.0,1214.1640197753907,23.694659505092037,1190.4693602702987,1237.8586792804826,32.35599975585933,15.960000038146973,1,0,Sell
62,1225.0899658203125,2019-09-27,1244.02001953125,1214.449951171875,1243.010009765625,1538000.0,1217.68251953125,22.123521801709852,1195.5589977295401,1239.8060413329597,23.70749511718759,16.06999969482422,0,1,Sell
63,1219.0,2019-09-30,1226.0,1212.300048828125,1220.969970703125,1353900.0,1219.2945190429687,21.381002751480793,1197.913516291488,1240.6755217944494,5.795446777343841,17.219999313354492,1,0,Sell
64,1205.0999755859375,2019-10-01,1231.22998046875,1203.5799560546875,1219.0,1404100.0,1220.8395202636718,20.08540307766387,1200.754117186008,1240.9249233413357,-1.8395202636718295,16.239999771118164,1,0,Sell
65,1176.6300048828125,2019-10-02,1196.97998046875,1171.2900390625,1196.97998046875,1273500.0,1222.6750183105469,16.374637777963432,1206.3003805325834,1239.0496560885103,-17.575042724609375,18.559999465942383,1,0,Buy
66,1187.8299560546875,2019-10-03,1189.06005859375,1162.4300537109375,1180.0,1615100.0,1222.436016845703,17.030388315050633,1205.4056285306524,1239.4664051607538,-45.80601196289058,20.559999465942383,0,1,Buy
67,1209.0,2019-10-04,1211.43994140625,1189.1700439453125,1191.8900146484375,1621200.0,1221.2585144042969,18.57879691309759,1202.6797174911992,1239.8373113173946,-33.428558349609375,19.1200008392334,0,1,Sell
68,1207.6800537109375,2019-10-07,1218.2039794921875,1203.75,1204.4000244140625,1162400.0,1221.46201171875,18.41207630544113,1203.049935413309,1239.8740880241912,-12.462011718750091,17.040000915527344,1,0,Sell
69,1189.1300048828125,2019-10-08,1206.0799560546875,1189.010009765625,1197.5899658203125,842900.0,1221.6255126953124,18.26662804250306,1203.3588846528094,1239.8921407378155,-13.945458984374909,17.860000610351562,1,0,Buy
70,1202.31005859375,2019-10-09,1208.3499755859375,1197.6300048828125,1199.3499755859375,1039300.0,1220.7820129394531,19.381618862724174,1201.4003940767288,1240.1636318021774,-31.652008056640625,20.280000686645508,0,1,Buy
71,1208.6700439453125,2019-10-10,1215.0,1197.3399658203125,1198.5799560546875,867700.0,1219.889013671875,19.817835511053453,1200.0711781608215,1239.7068491829286,-17.57895507812509,18.639999389648438,1,0,Buy
72,1215.449951171875,2019-10-11,1228.3900146484375,1213.739990234375,1222.2099609375,846600.0,1218.6100158691406,19.667092644073996,1198.9429232250666,1238.2771085132147,-9.939971923828125,17.56999969482422,0,1,Buy
73,1217.1400146484375,2019-10-14,1226.3299560546875,1211.760009765625,1212.3399658203125,1272700.0,1217.4045104980469,19.04442587750855,1198.3600846205384,1236.4489363755554,-1.954559326171875,15.579999923706055,1,0,Buy
74,1243.010009765625,2019-10-15,1247.3299560546875,1220.4000244140625,1220.4000244140625,867500.0,1216.6965087890626,18.761763506001863,1197.9347452830607,1235.4582722950645,0.44350585937490905,14.569999694824219,0,1,Buy
75,1243.6400146484375,2019-10-16,1254.739990234375,1238.449951171875,1241.1700439453125,1381700.0,1217.3895080566406,19.487886858213237,1197.9016211984274,1236.8773949148538,25.62050170898442,13.539999961853027,1,0,Buy
76,1253.0699462890625,2019-10-17,1263.324951171875,1249.93994140625,1250.9300537109375,1094600.0,1217.9510070800782,20.09575003251642,1197.8552570475617,1238.0467571125946,25.68900756835933,13.680000305175781,0,1,Sell
77,1245.489990234375,2019-10-18,1258.8900146484375,1241.0799560546875,1253.4599609375,952400.0,1218.6690063476562,21.10754353176682,1197.5614628158894,1239.776549879423,34.40093994140625,13.789999961853027,0,1,Buy
78,1246.1500244140625,2019-10-21,1254.6290283203125,1240.5999755859375,1252.260009765625,1352800.0,1219.447003173828,21.819218825162373,1197.6277843486657,1241.2662219989904,26.04298706054692,14.25,0,1,Sell
79,1242.800048828125,2019-10-22,1250.5999755859375,1241.3800048828125,1247.8499755859375,1027200.0,1220.0530029296874,22.40597884380885,1197.6470240858785,1242.4589817734964,26.09702148437509,14.0,0,1,Buy
80,1259.1300048828125,2019-10-23,1259.8900146484375,1242.3599853515625,1242.3599853515625,1023800.0,1221.2550048828125,22.97067920874687,1198.2843256740657,1244.2256840915593,21.5450439453125,14.460000038146973,1,0,Buy
81,1260.989990234375,2019-10-24,1264.0,1253.7149658203125,1260.9000244140625,911500.0,1221.8855041503907,23.85662661576649,1198.0288775346241,1245.7421307661573,37.244500732421784,14.010000228881836,0,1,Buy
82,1265.1300048828125,2019-10-25,1269.5999755859375,1250.010009765625,1251.030029296875,1028100.0,1222.8655029296874,25.07164574424504,1197.7938571854424,1247.9371486739324,38.12448730468759,13.710000038146973,1,0,Buy
83,1290.0,2019-10-28,1299.31005859375,1272.5400390625,1275.449951171875,1213100.0,1224.8675048828125,26.79782064976364,1198.0696842330487,1251.6653255325762,40.262500000000045,12.649999618530273,0,1,Sell
84,1262.6199951171875,2019-10-29,1281.5899658203125,1257.2120361328125,1276.22998046875,2613200.0,1228.4175048828124,30.43552715132488,1197.9819777314876,1258.8530320341372,61.58249511718759,13.109999656677246,1,0,Sell
85,1261.2900390625,2019-10-30,1269.3599853515625,1252.0,1252.969970703125,1886400.0,1231.293505859375,30.831272981879025,1200.462232877496,1262.124778841254,31.326489257812455,13.199999809265137,1,0,Sell
86,1260.1099853515625,2019-10-31,1267.6700439453125,1250.843017578125,1261.280029296875,1408900.0,1235.5265075683594,28.66696987622726,1206.859537692132,1264.1934774445867,25.76353149414058,12.329999923706055,1,0,Buy
87,1273.739990234375,2019-11-01,1274.6199951171875,1260.5,1265.0,1455700.0,1239.1405090332032,26.835046112822493,1212.3054629203807,1265.9755551460257,20.969476318359284,13.220000267028809,0,1,Buy
88,1291.3699951171875,2019-11-04,1294.1300048828125,1276.35498046875,1276.449951171875,1670100.0,1242.377508544922,26.91251400909126,1215.4649945358308,1269.2900225540131,31.362481689453034,12.300000190734863,0,1,Buy
89,1292.030029296875,2019-11-05,1298.9300537109375,1291.22900390625,1292.8900146484375,1501000.0,1246.5620056152343,27.72756072313652,1218.8344448920977,1274.2895663383708,44.807989501953216,12.829999923706055,0,1,Sell
90,1291.800048828125,2019-11-06,1293.72998046875,1282.5,1289.4599609375,1282700.0,1251.7070068359376,26.003057074944653,1225.7039497609928,1277.7100639108824,40.32302246093741,13.100000381469727,1,0,Buy
91,1308.8599853515625,2019-11-07,1323.739990234375,1294.2449951171875,1294.280029296875,1153000.0,1256.1815063476563,24.723727331997477,1231.4577790156588,1280.9052336796537,35.618542480468705,12.619999885559082,0,1,Buy
92,1311.3699951171875,2019-11-08,1318.0,1304.364990234375,1305.280029296875,2030000.0,1261.1910034179687,24.740519761334234,1236.4504836566343,1285.931523179303,47.66898193359384,12.729999542236328,1,0,Sell
93,1299.18994140625,2019-11-11,1306.425048828125,1297.4100341796875,1303.1800537109375,1251400.0,1265.9870056152345,24.703960527355047,1241.2830450878794,1290.6909661425896,45.382989501953034,12.069999694824219,1,0,Sell
94,1298.800048828125,2019-11-12,1310.0,1295.77001953125,1300.0,1011900.0,1270.089501953125,22.91313636505556,1247.1763655880693,1293.0026383181805,29.10043945312509,12.6899995803833,0,1,Sell
95,1298.0,2019-11-13,1304.300048828125,1293.510009765625,1294.0699462890625,1085900.0,1272.87900390625,22.838788249480885,1250.0402156567693,1295.7177921557309,25.92104492187491,12.680000305175781,1,0,Buy
96,1311.4599609375,2019-11-14,1317.0,1295.6500244140625,1297.5,826700.0,1275.5970031738282,22.406519583348338,1253.1904835904797,1298.0035227571766,22.40299682617183,13.0,1,0,Buy
97,1334.8699951171875,2019-11-15,1334.8800048828125,1314.280029296875,1318.93994140625,1193500.0,1278.51650390625,23.10981112459842,1255.4066927816516,1301.6263150308482,32.94345703125009,13.050000190734863,0,1,Sell
98,1320.699951171875,2019-11-18,1335.529052734375,1317.5,1332.219970703125,1782600.0,1282.9855041503906,24.955465741130123,1258.0300384092604,1307.9409698915208,51.884490966796875,12.050000190734863,1,0,Sell
99,1315.4599609375,2019-11-19,1327.699951171875,1312.800048828125,1327.699951171875,1487400.0,1286.7130004882813,24.73051865347621,1261.9824818348052,1311.4435191417574,33.986950683593705,12.460000038146973,0,1,Sell
100,1303.050048828125,2019-11-20,1315.0,1291.1500244140625,1311.739990234375,1269200.0,1290.34599609375,23.231602539715848,1267.1143935540342,1313.5775986334659,25.113964843749955,12.859999656677246,1,0,Sell
101,1301.3499755859375,2019-11-21,1312.5899658203125,1293.0,1301.47998046875,1308600.0,1292.5419982910157,22.177449559467526,1270.3645487315482,1314.7194478504832,10.508050537109284,12.779999732971191,1,0,Sell
102,1295.3399658203125,2019-11-22,1308.72998046875,1291.4100341796875,1305.6199951171875,995500.0,1294.5599975585938,20.95804196990587,1273.6019555886878,1315.5180395284997,6.78997802734375,13.130000114440918,0,1,Buy
103,1306.68994140625,2019-11-25,1311.31005859375,1298.1300048828125,1299.1800537109375,1385700.0,1296.0704956054688,19.780908839259563,1276.2895867662091,1315.8514044447284,-0.73052978515625,12.34000015258789,0,1,Buy
104,1313.550048828125,2019-11-26,1314.800048828125,1305.0899658203125,1309.8599853515625,1036200.0,1296.9049926757812,19.863212148999875,1277.0417805267814,1316.768204824781,9.784948730468841,11.869999885559082,0,1,Sell
105,1312.989990234375,2019-11-27,1318.3599853515625,1309.6300048828125,1315.0,1069700.0,1299.4514953613282,18.45093074077873,1281.0005646205495,1317.9024261021068,14.09855346679683,11.539999961853027,0,1,Sell
106,1304.9599609375,2019-11-29,1310.2049560546875,1303.969970703125,1307.1199951171875,995600.0,1302.0364929199218,16.321845077332878,1285.7146478425889,1318.3583379972547,10.953497314453216,11.75,1,0,Sell
107,1289.9200439453125,2019-12-02,1305.8299560546875,1281.0,1301.0,587000.0,1304.2789916992188,13.001596097782862,1291.277395601436,1317.2805877970015,0.68096923828125,12.619999885559082,1,0,Buy
108,1295.280029296875,2019-12-03,1298.4610595703125,1279.0,1279.5699462890625,1510900.0,1305.0879943847656,11.406940601721844,1293.6810537830438,1316.4949349864874,-15.16795043945308,14.90999984741211,1,0,Buy
109,1320.5400390625,2019-12-04,1325.800048828125,1304.8699951171875,1307.010009765625,1143800.0,1305.28349609375,11.190916995559823,1294.0925790981903,1316.4744130893098,-10.003466796875045,15.960000038146973,0,1,Buy
